CustomerID,CompanyName,ContactName,ContactTitle,City,Region,PostalCode,Country
FAMIA,"Familia Arquibaldo","Aria Cruz","Marketing Assistant","Sao Paulo",SP,05442-030,Brazil
FISSA,"FISSA Fabrica Inter. Salchichas S.A.","Diego Roel","Accounting Manager",Madrid,NULL,28034,Spain
FOLIG,"Folies gourmandes","Martine Ranc","Assistant Sales Agent",Lille,NULL,59000,France
FOLKO,"Folk och f HB","Maria Larsson",Owner,Brcke,NULL,"S-844 67",Sweden
FRANK,Frankenversand,"Peter Franken","Marketing Manager",Mnchen,NULL,80805,Germany
FRANR,"France restauration","Carine Schmitt","Marketing Manager",Nantes,NULL,44000,France
FRANS,"Franchi S.p.A.","Paolo Accorti","Sales Representative",Torino,NULL,10100,Italy
FURIB,"Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Sales Manager",Lisboa,NULL,1675,Portugal
GALED,"Galera del gastrnomo","Eduardo Saavedra","Marketing Manager",Barcelona,NULL,08022,Spain
GODOS,"Godos Cocina Tpica","Jos Pedro Freyre","Sales Manager",Sevilla,NULL,41101,Spain
GOURL,"Gourmet Lanchonetes","Andr Fonseca","Sales Associate",Campinas,SP,04876-786,Brazil
GREAL,"Great Lakes Food Market","Howard Snyder","Marketing Manager",Eugene,OR,97403,USA
GROSR,GROSELLA-Restaurante,"Manuel Pereira",Owner,Caracas,DF,1081,Venezuela
HANAR,"Hanari Carnes","Mario Pontes","Accounting Manager","Rio de Janeiro",RJ,05454-876,Brazil
HILAA,HILARION-Abastos,"Carlos Hernndez","Sales Representative","San Cristbal",Tchira,5022,Venezuela
HUNGC,"Hungry Coyote Import Store","Yoshi Latimer","Sales Representative",Elgin,OR,97827,USA
HUNGO,"Hungry Owl All-Night Grocers","Patricia McKenna","Sales Associate",Cork,"Co. Cork",NULL,Ireland
ISLAT,"Island Trading","Helen Bennett","Marketing Manager",Cowes,"Isle of Wight","PO31 7PJ",UK
KOENE,"Kniglich Essen","Philip Cramer","Sales Associate",Brandenburg,NULL,14776,Germany
LACOR,"La corne d'abondance","Daniel Tonini","Sales Representative",Versailles,NULL,78000,France
LAMAI,"La maison d'Asie","Annette Roulet","Sales Manager",Toulouse,NULL,31000,France
LAUGB,"Laughing Bacchus Wine Cellars","Yoshi Tannamuri","Marketing Assistant",Vancouver,BC,"V3F 2K1",Canada
LAZYK,"Lazy K Kountry Store","John Steel","Marketing Manager","Walla Walla",WA,99362,USA
LEHMS,"Lehmanns Marktstand","Renate Messner","Sales Representative","Frankfurt a.M.",NULL,60528,Germany
LETSS,"Let's Stop N Shop","Jaime Yorres",Owner,"San Francisco",CA,94117,USA
LILAS,LILA-Supermercado,"Carlos Gonzlez","Accounting Manager",Barquisimeto,Lara,3508,Venezuela
LINOD,LINO-Delicateses,"Felipe Izquierdo",Owner,"I. de Margarita","Nueva Esparta",4980,Venezuela
LONEP,"Lonesome Pine Restaurant","Fran Wilson","Sales Manager",Portland,OR,97219,USA
MAGAA,"Magazzini Alimentari Riuniti","Giovanni Rovelli","Marketing Manager",Bergamo,NULL,24100,Italy
MAISD,"Maison Dewey","Catherine Dewey","Sales Agent",Bruxelles,NULL,B-1180,Belgium
MEREP,"Mre Paillarde","Jean Fresnire","Marketing Assistant",Montral,Qubec,"H1J 1C3",Canada
MORGK,"Morgenstern Gesundkost","Alexander Feuer","Marketing Assistant",Leipzig,NULL,04179,Germany
NORTS,North/South,"Simon Crowther","Sales Associate",London,NULL,"SW7 1RZ",UK
OCEAN,"Ocano Atlntico Ltda.","Yvonne Moncada","Sales Agent","Buenos Aires",NULL,1010,Argentina
OLDWO,"Old World Delicatessen","Rene Phillips","Sales Representative",Anchorage,AK,99508,USA
OTTIK,"Ottilies Kseladen","Henriette Pfalzheim",Owner,Kln,NULL,50739,Germany
PARIS,"Paris spcialits","Marie Bertrand",Owner,Paris,NULL,75012,France
PERIC,"Pericles Comidas clsicas","Guillermo Fernndez","Sales Representative","Mxico D.F.",NULL,05033,Mexico
PICCO,"Piccolo und mehr","Georg Pipps","Sales Manager",Salzburg,NULL,5020,Austria
PRINI,"Princesa Isabel Vinhos","Isabel de Castro","Sales Representative",Lisboa,NULL,1756,Portugal
QUEDE,"Que Delcia","Bernardo Batista","Accounting Manager","Rio de Janeiro",RJ,02389-673,Brazil
QUEEN,"Queen Cozinha","Lcia Carvalho","Marketing Assistant","Sao Paulo",SP,05487-020,Brazil
QUICK,QUICK-Stop,"Horst Kloss","Accounting Manager",Cunewalde,NULL,01307,Germany
RANCH,"Rancho grande","Sergio Gutirrez","Sales Representative","Buenos Aires",NULL,1010,Argentina
RATTC,"Rattlesnake Canyon Grocery","Paula Wilson","Assistant Sales Representative",Albuquerque,NM,87110,USA
REGGC,"Reggiani Caseifici","Maurizio Moroni","Sales Associate","Reggio Emilia",NULL,42100,Italy
RICAR,"Ricardo Adocicados","Janete Limeira","Assistant Sales Agent","Rio de Janeiro",RJ,02389-890,Brazil
RICSU,"Richter Supermarkt","Michael Holz","Sales Manager",Genve,NULL,1203,Switzerland
ROMEY,"Romero y tomillo","Alejandra Camino","Accounting Manager",Madrid,NULL,28001,Spain
SANTG,"Sant Gourmet","Jonas Bergulfsen",Owner,Stavern,NULL,4110,Norway
SAVEA,"Save-a-lot Markets","Jose Pavarotti","Sales Representative",Boise,ID,83720,USA
SEVES,"Seven Seas Imports","Hari Kumar","Sales Manager",London,NULL,"OX15 4NB",UK
SIMOB,"Simons bistro","Jytte Petersen",Owner,Kobenhavn,NULL,1734,Denmark
SPECD,"Spcialits du monde","Dominique Perrier","Marketing Manager",Paris,NULL,75016,France
SPLIR,"Split Rail Beer & Ale","Art Braunschweiger","Sales Manager",Lander,WY,82520,USA
SUPRD,"Suprmes dlices","Pascale Cartrain","Accounting Manager",Charleroi,NULL,B-6000,Belgium
THEBI,"The Big Cheese","Liz Nixon","Marketing Manager",Portland,OR,97201,USA
THECR,"The Cracker Box","Liu Wong","Marketing Assistant",Butte,MT,59801,USA
TOMSP,"Toms Spezialitten","Karin Josephs","Marketing Manager",Mnster,NULL,44087,Germany
TORTU,"Tortuga Restaurante","Miguel Angel Paolino",Owner,"Mxico D.F.",NULL,05033,Mexico
TRADH,"Tradio Hipermercados","Anabela Domingues","Sales Representative","Sao Paulo",SP,05634-030,Brazil
TRAIH,"Trail's Head Gourmet Provisioners","Helvetius Nagy","Sales Associate",Kirkland,WA,98034,USA
VAFFE,Vaffeljernet,"Palle Ibsen","Sales Manager",rhus,NULL,8200,Denmark
"Val2 ",IT,Val2,IT,NULL,NULL,NULL,NULL
VALON,IT,"Valon Hoti",IT,NULL,NULL,NULL,NULL
VICTE,"Victuailles en stock","Mary Saveley","Sales Agent",Lyon,NULL,69004,France
VINET,"Vins et alcools Chevalier","Paul Henriot","Accounting Manager",Reims,NULL,51100,France
WANDK,"Die Wandernde Kuh","Rita Mller","Sales Representative",Stuttgart,NULL,70563,Germany
WARTH,"Wartian Herkku","Pirkko Koskitalo","Accounting Manager",Oulu,NULL,90110,Finland
WELLI,"Wellington Importadora","Paula Parente","Sales Manager",Resende,SP,08737-363,Brazil
WHITC,"White Clover Markets","Karl Jablonski",Owner,Seattle,WA,98128,USA
WILMK,"Wilman Kala","Matti Karttunen","Owner/Marketing Assistant",Helsinki,NULL,21240,Finland
WOLZA,"Wolski  Zajazd","Zbyszek Piestrzeniewicz",Owner,Warszawa,NULL,01-012,Poland
